"","INSTNM","CONTROL","TUITFTE","INEXPFTE","C150_4_WHITE","C150_4_BLACK","C150_4_HISP","C150_4_ASIAN","C150_4_AIAN","C150_4_NHPI","C150_4_2MOR","C150_4_NRA","C150_4_UNKN","LO_INC_DEBT_MDN","MD_INC_DEBT_MDN","HI_INC_DEBT_MDN","MN_EARN_WNE_INC1_P10","MN_EARN_WNE_INC2_P10","MN_EARN_WNE_INC3_P10"
"735",NA,1,1318,3782,0.3337,0.2919,0.3541,0.2903,0.375,NA,NA,0.2727,0.4667,5250,5000,4500,34200,"37900","42500"
"736",NA,2,9307,4413,0.25,0.2075,0,NA,0,NA,0,NA,0,10911,12250,12500,24900,"36500","27500"
"737",NA,2,29248,15223,0.5517,0.2716,0.3878,0.5968,0.25,NA,NA,0.6512,0.5333,12473,12478,15500,64900,"65100","66600"
"738",NA,1,5113,9739,0.3548,0.3949,0.3077,0.5,0.3333,NA,1,0.6,NA,21043,22250,20500,41500,"44500","47500"
"739",NA,1,5550,6869,0.454,0.4401,0.4683,0.5385,0.4167,NA,0.6,0.6,0.25,12500,12500,11000,44500,"47500","46700"
"740",NA,1,1854,3699,0.3817,0.2649,0.4375,0.3333,0.4545,NA,NA,0.4194,0.475,5500,5500,4938,31200,"36400","42700"
"741",NA,2,13414,5649,0.5709,0.7143,0.625,0.2,0.8333,0,0.75,0.9,1,16652,16500,15000,35700,"39300","39900"
"742",NA,2,15025,9075,0.5549,0,0.2308,0,0.6667,NA,NA,NA,NA,11250,11500,8750,NA,"PrivacySuppressed","43700"
"743",NA,3,10648,7240,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,9500,21400,"PrivacySuppressed","PrivacySuppressed"
"744",NA,3,11585,7358,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,9500,22200,"PrivacySuppressed","PrivacySuppressed"
"745",NA,3,12276,7534,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,9500,22100,"29000","32700"
"746",NA,2,12392,8494,0.35,0.3077,0.4286,0.5,NA,0,0.2,NA,NA,15458,17000,16053.5,43700,"49300","67700"
"747",NA,2,21450,12044,0.5677,0.3902,0.3889,0.5,0.25,NA,NA,0.5905,0.6857,7125,10500,15000,55400,"59700","57800"
"748",NA,3,5983,2403,NA,NA,NA,NA,NA,NA,NA,NA,NA,16000,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"749",NA,1,6256,6843,0.4858,0.4519,0.5613,0.5878,0.25,NA,0.6667,0.6111,0.6875,13250,13750,12000,47900,"50200","51400"
"750",NA,1,2503,6501,NA,NA,NA,NA,NA,NA,NA,NA,NA,6775,8250,5500,32900,"PrivacySuppressed","PrivacySuppressed"
"751",NA,2,14724,6005,NA,0.3391,0.4286,NA,NA,NA,NA,0.807,0.3077,21159,20000,20250,28500,"30800","31800"
"752",NA,3,8903,2939,0.4084,0.3357,0.2919,0.3043,0.1667,NA,0.1429,NA,0.359,9500,9500,9500,29700,"38900","41000"
"753",NA,3,13222,4012,NA,NA,NA,NA,NA,NA,NA,NA,NA,7073,NA,NA,NA,"NULL","NULL"
"754",NA,2,16051,6879,0.6522,0.6471,0.6486,0.5,0.5,NA,NA,0.7059,NA,17827,18378,15088.5,41500,"44500","41100"
"755",NA,1,6263,9688,0.7911,0.7808,0.793,0.7895,0.8286,NA,0.9655,0.7059,0.7885,18252,19500,18750,48000,"49600","52200"
"756",NA,3,5633,3014,0.5737,0.5,0.5906,0.75,0.4545,1,0.6429,NA,0.5556,9500,9537.5,9500,25600,"31500","36400"
"757",NA,3,9045,11547,1,1,1,1,1,NA,NA,NA,1,10404,NA,NA,30300,"PrivacySuppressed","PrivacySuppressed"
"758",NA,1,7553,15962,0.8866,0.7934,0.883,0.8771,0.7447,0.963,0.9286,0.75,0.8824,12279,14500,15000,59700,"58100","62900"
"759",NA,3,11797,4758,0.4857,0.4172,0.4862,0.7778,0.6,NA,NA,0.3182,NA,7808,10857.5,9500,27200,"34300","39900"
"760",NA,3,1976,2284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"761",NA,3,13051,3672,0.6183,0.3452,0.562,0.6567,0.4412,NA,0.4133,0.25,0.4377,16026,19500,19278.5,39800,"42800","43000"
"762",NA,1,1047,5757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"763",NA,1,1596,2697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"764",NA,1,1166,5194,0.3412,0.3333,0.2,0.4667,0.3333,NA,NA,0,0.1111,5107.5,5500,4541,28800,"32800","40300"
"765",NA,3,5583,5422,NA,NA,NA,NA,NA,NA,NA,NA,NA,10114,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"766",NA,1,2363,3278,NA,NA,NA,NA,NA,NA,NA,NA,NA,6405.5,5500,5500,33100,"39200","42700"
"767",NA,2,6675,14223,0.68,NA,0,NA,NA,NA,NA,1,NA,4352,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"768",NA,3,6536,3086,NA,NA,NA,NA,NA,NA,NA,NA,NA,6332,6333,6333,NA,"NULL","NULL"
"769",NA,3,7985,2173,NA,NA,NA,NA,NA,NA,NA,NA,NA,7917,7917,7917,26700,"PrivacySuppressed","PrivacySuppressed"
"770",NA,1,1316,5211,0.4284,0.2703,0.3772,0.44,0.2143,NA,NA,0.3636,0.5333,4500,4000,3500,29000,"34300","37700"
"771",NA,3,20233,7559,0.3739,0.2642,0.2727,0.3333,0.6667,NA,0.25,NA,0.3077,13000,18750,19875,28000,"32400","35000"
"772",NA,3,12425,3750,NA,NA,NA,NA,NA,NA,NA,NA,NA,6333,NA,NA,20800,"PrivacySuppressed","PrivacySuppressed"
"773",NA,3,15302,5146,0.4109,0.3913,0.5078,0.375,0.3333,NA,1,0.6667,0.1185,15953,18681,19000,31500,"34500","37000"
"774",NA,3,18423,3286,0.5185,0.3077,0.4615,0.5,NA,NA,NA,NA,0.6667,12667,17014,17000,38200,"46300","47200"
"775",NA,2,10885,7851,0.4486,0.3158,0.3913,0.3889,0.3,1,NA,0.4444,0.2727,14250,13834,14319,46300,"52900","57600"
"776",NA,2,3205,2462,0.4615,0.3333,0,NA,NA,NA,NA,NA,NA,10815,NA,NA,28800,"PrivacySuppressed","PrivacySuppressed"
"777",NA,2,14124,4455,0.6402,0.4992,0.4594,0.8276,0.8333,0.25,0.1379,0.5882,0,14750,16500,15659.5,29200,"37900","44100"
"778",NA,3,6902,1916,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,9500,21100,"PrivacySuppressed","PrivacySuppressed"
"779",NA,3,0,3021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"780",NA,1,1412,4791,0.5145,0.2759,0.75,0,NA,NA,NA,0,0,3500,3500,3320.5,28000,"PrivacySuppressed","PrivacySuppressed"
"781",NA,1,2578,5770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"782",NA,1,1925,3767,0.4136,0.1875,0.4,0.6,1,NA,NA,1,0.4324,4809.5,4500,3500,27900,"PrivacySuppressed","PrivacySuppressed"
"783",NA,1,2266,6080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"784",NA,1,1352,3555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"785",NA,1,2040,5783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"786",NA,3,7812,6066,NA,NA,NA,NA,NA,NA,NA,NA,NA,6333,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"787",NA,2,6280,2411,NA,0,NA,NA,NA,NA,NA,NA,NA,13513,20834,16875,NA,"PrivacySuppressed","PrivacySuppressed"
"788",NA,1,2379,3505,0.3411,0.1183,0.26,0.5938,0,NA,NA,0.1786,0.4063,5500,5500,5250,30400,"36500","42400"
"789",NA,1,1854,9454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26300,"PrivacySuppressed","PrivacySuppressed"
"790",NA,3,21172,9026,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,NA,NA,19800,"PrivacySuppressed","PrivacySuppressed"
"791",NA,1,2650,12857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30100,"PrivacySuppressed","PrivacySuppressed"
"792",NA,3,9571,3634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"793",NA,2,15274,4877,NA,NA,NA,NA,NA,NA,NA,NA,NA,14800,12750,12000,40700,"47200","43800"
"794",NA,1,1552,4719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34100,"PrivacySuppressed","PrivacySuppressed"
"795",NA,1,1476,3652,0.3297,0.2706,0.3439,0.5634,0.4444,NA,NA,0.3795,0.2922,7500,6000,5500,32900,"37900","46700"
"796",NA,2,29286,28897,0.8155,0.7816,0.8324,0.8538,0.75,NA,NA,0.6779,0.8361,18750,18500,18750,74000,"62900","61100"
"797",NA,1,8867,6943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27700,"PrivacySuppressed","PrivacySuppressed"
"798",NA,3,10581,3918,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,9500,17400,"PrivacySuppressed","PrivacySuppressed"
"799",NA,2,11276,7507,0.5114,0.3973,0.5833,0,1,0,0.4286,NA,1,9500,9500,9500,25900,"34400","36000"
"800",NA,3,9612,5359,NA,NA,NA,NA,NA,NA,NA,NA,NA,7808,10857.5,9500,25800,"PrivacySuppressed","PrivacySuppressed"
"801",NA,3,6742,3221,NA,NA,NA,NA,NA,NA,NA,NA,NA,6500,NA,NA,19500,"PrivacySuppressed","PrivacySuppressed"
"802",NA,3,11856,4913,0.502,0.4245,0.5315,0.5714,0.6364,NA,0.75,0.7115,0.3095,8512.5,9180,7000,29100,"36000","38100"
"803",NA,3,10141,4826,NA,NA,NA,NA,NA,NA,NA,NA,NA,10500,13000,9833,NA,"PrivacySuppressed","PrivacySuppressed"
"804",NA,1,972,6116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24200,"PrivacySuppressed","PrivacySuppressed"
"805",NA,1,5264,5572,0.5507,0.608,0.5259,0.5648,0.1429,0,0.7273,0.3913,NA,12500,12500,12000,44800,"47400","45800"
"806",NA,2,16307,7663,0.2955,0.3125,0.2222,0.3333,0,NA,NA,0.3333,0,17818,18681,16531,39300,"49300","53800"
"807",NA,2,17966,11457,0.4682,0.2952,0.4565,0.7111,0.3333,1,0.6667,0.8125,0.4333,21000,18375,15750,53500,"55200","58600"
"808",NA,1,1854,4226,0.4089,0.2597,0.4688,0.55,0.375,NA,NA,0.5,0.3846,3500,3500,3500,30800,"35600","37500"
"809",NA,3,11246,6183,0.477,0.4131,0.4948,0.5,0.6667,NA,NA,0.125,0.4074,7808,10857.5,9500,23700,"31700","35400"
"810",NA,1,1626,6062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"811",NA,2,16273,7901,0.5691,0.5217,0.4211,0.5,NA,NA,0.6667,0.5,0.5517,16746,18477,13784,36500,"42800","49600"
"812",NA,1,1991,3656,0.3461,0.2873,0.3383,0.4463,0.1429,NA,NA,0.375,0.3667,5192,4500,3750,33400,"36700","41900"
"813",NA,1,1386,3321,0.3537,0.1711,0.3022,0.381,0,NA,NA,0.25,0.75,6000,5500,4705,29100,"35800","41200"
"814",NA,1,1375,4280,0.3533,0.2147,0.2045,0.4074,0.5625,NA,NA,0.4,0.125,3500,3500,3500,28100,"35300","37700"
"815",NA,1,2078,5739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"816",NA,1,1559,4315,0.3016,0.1688,0.281,0.3182,0,NA,NA,0,0.2273,6389,5750,5250,31700,"PrivacySuppressed","PrivacySuppressed"
"817",NA,1,1073,4191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"818",NA,2,13221,18075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"819",NA,1,2526,8788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"820",NA,2,34848,18531,0.6453,0.5385,0.7308,0.7222,1,1,NA,0.6471,NA,27000,27000,26067,38400,"45600","43700"
"821",NA,1,2635,15351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27000,"PrivacySuppressed","PrivacySuppressed"
"822",NA,2,18320,11800,0.7139,0.75,0.65,0.8333,1,NA,NA,0.8276,0.5455,24000,25000,21125,43800,"46800","55800"
"823",NA,1,3300,7556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"824",NA,2,9630,3668,0.4642,0.35,0.4063,0.4,0.3333,NA,NA,0.6176,0.3438,11875,16558,15000,39500,"50200","59500"
"825",NA,1,1973,4443,0.3624,0.1795,0.2585,0.3377,0.1667,NA,NA,0.3636,0.3014,10500,9750,6500,31900,"39000","44800"
"826",NA,1,1994,5469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"827",NA,1,2121,3868,0.614,0.4737,0.6059,0.7887,0.4,NA,NA,0.4,0.6579,8175,7600,5500,34400,"38700","44600"
"828",NA,1,4897,11492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"829",NA,3,17825,5786,0.6667,NA,NA,NA,NA,NA,NA,NA,NA,9500,12667,12500,40500,"41300","42800"
"830",NA,1,1848,3622,0.4055,0.2407,0.4169,0.4706,0.4286,NA,NA,0.1154,0.55,6625,6522,5500,32000,"36400","43800"
"831",NA,1,2190,6346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30600,"PrivacySuppressed","PrivacySuppressed"
"832",NA,2,20490,8341,0.3333,0,0.5,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"NULL","NULL"
"833",NA,1,1711,4113,0.435,0.2031,0.4032,0.4583,0,NA,NA,1,0.375,9500,8250,5500,31100,"37400","37800"
"834",NA,1,1006,6368,0.4132,0.2727,0.5192,0.25,0,NA,NA,1,0.3333,4250,4000,3500,27900,"PrivacySuppressed","PrivacySuppressed"
"835",NA,1,6454,8841,0.6634,0.6623,0.6852,0.7256,0.6,1,0.7333,0.72,0.6714,15777.5,17717,15775,43500,"45500","47500"
"836",NA,2,16172,7797,0.2727,0.2273,0.3621,0,0,NA,NA,0.4667,0.3043,15750,18905.5,13711.5,45800,"43300","73400"
"837",NA,3,9557,2530,NA,NA,NA,NA,NA,NA,NA,NA,NA,27911,NA,NA,25300,"33800","29600"
"838",NA,2,18645,11669,0.6159,0.4615,0.6324,0.7692,0.5,NA,NA,0.6875,0.5946,20748,20000,15286,41700,"41300","48500"
"839",NA,2,11590,4482,0.4633,0.2826,0.3452,NA,1,1,1,1,0.1304,11000,13250,12000,31600,"38300","34200"
"840",NA,3,7163,4529,NA,NA,NA,NA,NA,NA,NA,NA,NA,6400,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"841",NA,1,2419,7844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"842",NA,1,1693,3792,NA,NA,NA,NA,NA,NA,NA,NA,NA,6550,5834,5500,31400,"34900","40900"
"843",NA,2,4864,11566,0.75,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"844",NA,3,9718,5676,0.5484,0.4466,0.5714,0.8889,0.75,NA,0.3333,NA,0.5,7808,10857.5,9500,24400,"35300","44600"
"845",NA,3,10770,5945,0.5249,0.3761,0.4272,0.5,0.3333,NA,0.5,NA,0.375,7808,10857.5,9500,23600,"34000","37500"
"846",NA,2,16628,5784,0.6215,0.5962,0.6348,0.5238,0.3333,0.6,0.5263,0.7021,0.6356,17000,17875,17250,44800,"45900","52200"
"847",NA,1,2798,10691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"848",NA,1,2899,5524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"849",NA,2,4946,2512,0.4096,0.3333,0.5,1,NA,NA,NA,NA,NA,5500,5500,5500,NA,"28400","PrivacySuppressed"
"850",NA,2,11781,4538,0.4375,0.2857,0.1667,NA,0,NA,NA,0,NA,12388,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"851",NA,3,6116,1439,NA,NA,NA,NA,NA,NA,NA,NA,NA,8000,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"852",NA,1,1793,3022,0.4881,0.3388,0.4245,0.5773,0.3571,NA,NA,0.4627,0.4779,6000,5500,5500,32500,"37200","42000"
"853",NA,2,4529,3151,0.3953,0.2692,0.4762,1,1,NA,NA,0,0.25,16250,16625,15187.5,35700,"47500","54000"
"854",NA,1,2445,9135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22900,"PrivacySuppressed","PrivacySuppressed"
"855",NA,2,12023,2949,0.3163,0.1892,0.4444,0.6,NA,NA,NA,0.125,NA,9500,9500,10609.5,29800,"38400","44900"
"856",NA,3,12118,2431,0.3175,0.1111,0.2353,NA,NA,NA,NA,NA,0,9500,14606,12500,28900,"34600","37200"
"857",NA,1,5937,6022,0.5157,0.4397,0.5714,0.617,0.5556,NA,0.6667,0.4286,0.4286,12500,12500,12007.5,37200,"41700","43200"
"858",NA,1,2175,5705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"859",NA,1,2970,5302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"860",NA,1,2332,6339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"861",NA,1,3574,8282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"862",NA,1,2359,4808,0.188,0.0549,0.2821,0.125,0.2,NA,0.2727,0.25,NA,8419,8250,6500,31800,"38000","39800"
"863",NA,2,12517,14843,0.7475,0.7273,0.5714,0.875,NA,NA,0.75,0.5,0.75,24600,25000,19199.5,34200,"43000","46600"
"864",NA,3,37194,7924,NA,NA,NA,NA,NA,NA,NA,NA,NA,5418,NA,NA,25300,"PrivacySuppressed","PrivacySuppressed"
"865",NA,3,38242,10995,NA,NA,NA,NA,NA,NA,NA,NA,NA,5418,NA,NA,25300,"PrivacySuppressed","PrivacySuppressed"
"866",NA,1,1515,3115,NA,NA,NA,NA,NA,NA,NA,NA,NA,5033,5819.5,4961.5,23400,"PrivacySuppressed","PrivacySuppressed"
"867",NA,1,2443,3741,0.2009,0.0749,0.1538,0.3333,0,NA,0,0.2727,0,8215.5,9000,8000,30100,"37800","40100"
"868",NA,1,4030,6772,0.1429,0.3974,0.3333,0,1,NA,0.375,1,1,24200,24668.5,25000,34100,"37500","35800"
"869",NA,2,5890,4803,NA,NA,NA,NA,NA,NA,NA,NA,NA,9750,9500,5500,24000,"32000","32600"
"870",NA,1,4839,6105,0.3278,0.2663,0.3636,0.1515,0.3333,NA,0.2826,0.1538,NA,13250,13229,11000,37400,"44600","45700"
"871",NA,3,12641,3957,0.249,0.1878,0.2941,0.4,0.2,NA,NA,1,0.1304,11334,12667,12886.5,31000,"35800","39200"
"872",NA,3,7441,3822,NA,NA,NA,NA,NA,NA,NA,NA,NA,7053,7759,5500,19800,"PrivacySuppressed","PrivacySuppressed"
"873",NA,1,1267,4255,NA,NA,NA,NA,NA,NA,NA,NA,NA,6843,6334,6000,23300,"PrivacySuppressed","PrivacySuppressed"
"874",NA,2,9337,5833,0.3095,0.4186,0.5,NA,NA,NA,NA,NA,NA,20500,20500,12000,NA,"PrivacySuppressed","38100"
"875",NA,1,1363,3607,0,0.1104,0.5,0.3333,0,NA,NA,NA,NA,4263,4500,3750,27500,"PrivacySuppressed","PrivacySuppressed"
"876",NA,3,35867,11127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"877",NA,3,14187,3472,NA,NA,NA,NA,NA,NA,NA,NA,NA,7917,7917,5500,29100,"36000","34700"
"878",NA,2,16292,8160,NA,0.4088,0.3333,NA,0,NA,NA,0.75,0.4407,20000,19000,19000,34300,"38100","41600"
"879",NA,1,1329,4660,NA,NA,NA,NA,NA,NA,NA,NA,NA,6000,5342,3500,25600,"PrivacySuppressed","PrivacySuppressed"
"880",NA,1,2792,3725,NA,NA,NA,NA,NA,NA,NA,NA,NA,7922,7961,6429,24700,"PrivacySuppressed","PrivacySuppressed"
"881",NA,3,9879,4670,0.6667,0.2287,0.3333,NA,0.5,NA,NA,0,0.1846,13895,18299.5,15647.5,23800,"30500","30900"
"882",NA,3,871,1786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"883",NA,2,13245,12558,0.628,0.4483,0.6,0.6923,0,NA,NA,0.7143,0.6364,15000,17000,16233,39100,"38600","45900"
"884",NA,2,6405,2310,0,0.2,0.3333,0,NA,NA,NA,0.5,NA,24059,29500,28500,NA,"36300","PrivacySuppressed"
"885",NA,2,13562,6985,0.4742,0.4054,0.8,0.6667,0,0,0.6667,0.6667,0.2778,14250,19000,16016,39500,"50100","46400"
"886",NA,2,6173,4063,0.1839,0.1778,0.125,NA,0,NA,NA,0.6667,0.0714,9500,12000,9933,31200,"36200","35600"
"887",NA,3,12611,5446,NA,NA,NA,NA,NA,NA,NA,NA,NA,16667,25334,15834,NA,"36400","PrivacySuppressed"
"888",NA,1,2309,6533,0.1719,0.0789,0.1579,0.25,NA,NA,0.0909,0.3333,NA,8250,8500,6561.5,29400,"37900","39800"
"889",NA,1,1923,3780,NA,NA,NA,NA,NA,NA,NA,NA,NA,4868,4908.5,3500,27800,"PrivacySuppressed","PrivacySuppressed"
"890",NA,2,6023,2075,NA,0.0286,NA,NA,NA,NA,NA,0.2857,0,NA,NA,NA,NA,"NULL","NULL"
"891",NA,1,4743,5578,0.2747,0.3232,0.375,0.5833,0,NA,0.2667,0.8333,0.3529,18750,18812,15283,36700,"43600","48600"
"892",NA,2,1316,13803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"893",NA,1,1554,3356,NA,NA,NA,NA,NA,NA,NA,NA,NA,6020,5680,2000,26400,"PrivacySuppressed","PrivacySuppressed"
"894",NA,1,6154,7509,0.3477,0.2691,0.5,0.3714,0.4,NA,0.2353,0.4444,NA,13690,14661,13750,35600,"39200","40900"
"895",NA,1,1547,4106,NA,NA,NA,NA,NA,NA,NA,NA,NA,5014,5000,3342,26000,"PrivacySuppressed","PrivacySuppressed"
"896",NA,2,13871,8640,0.5833,0.3636,0.3333,0.6667,1,NA,0,0.5,NA,20375,20400,15750.5,43500,"42600","52200"
"897",NA,1,2252,5139,0.1622,0,0.1748,0.125,0,NA,0,0.3571,0.1193,8250,8000,6250,28300,"32800","41100"
"898",NA,3,4355,5239,NA,NA,NA,NA,NA,NA,NA,NA,NA,8763,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"899",NA,3,13619,3949,0.1905,0.0417,0,0.3333,1,NA,NA,NA,0,8171,10559,12387.5,29200,"40600","46400"
"900",NA,1,1492,3699,0.0853,0.0163,0,0,0,NA,0.0714,0,NA,7250,6500,5500.5,30500,"34700","36300"
"901",NA,2,8120,4819,0.4828,0.3846,0.4444,0,NA,0,NA,0.5,NA,19000,13462.5,9500,28800,"35200","34700"
"902",NA,2,24533,40450,0.8815,0.9207,0.9077,0.9042,0.7143,NA,NA,0.8197,0.9189,9774.5,19000,19500,87400,"69200","77300"
"903",NA,1,2454,3367,0.0714,0.0296,0.125,0.1304,0,NA,0.0357,0,NA,5250,4500,4478,32300,"38500","38100"
"904",NA,1,3485,5226,0.3333,0.315,0.6,1,NA,NA,0.1,0.5,NA,20729.5,24751,19750,30000,"33600","31900"
"905",NA,1,5603,5699,NA,NA,NA,NA,NA,NA,NA,NA,NA,18750,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"906",NA,1,12832,13216,0.8148,0.7656,0.8034,0.8476,0.6667,0.5,0.7692,0.8171,0.625,20948,21285,21500,82200,"83100","78500"
"907",NA,1,4506,6156,0.3249,0.3221,0.3846,0,NA,NA,0.25,1,NA,16000,14250,12500,33600,"43500","40000"
"908",NA,1,7922,7436,0.6177,0.6078,0.566,0.6957,0.6667,NA,0.4,0.7143,NA,18104,17500,15000,38400,"41700","42900"
"909",NA,1,5686,6032,0.5154,0.5281,0.5079,0.4583,0.2857,NA,0.4227,0.5313,0.449,17000,17750,15060,41000,"41700","46700"
"910",NA,1,7171,7241,0.5027,0.5627,0.5468,0.5526,0.1667,NA,0.5612,0.5526,0.5054,16750,17500,14750,43400,"46800","48300"
"911",NA,1,10408,8634,0.8513,0.8144,0.8041,0.8587,1,NA,0.8158,0.6667,1,16500,17434,17250,54000,"55000","55900"
"912",NA,1,2139,4104,0.1753,0.0808,0.0741,0,0,NA,0.0455,0.3333,0,8250,9000,6647,32000,"35300","37000"
"913",NA,1,1261,4765,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,5500,4400,26900,"PrivacySuppressed","PrivacySuppressed"
"914",NA,2,13491,3578,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,NA,NA,25900,"PrivacySuppressed","PrivacySuppressed"
"915",NA,3,9327,1579,NA,NA,NA,NA,NA,NA,NA,NA,NA,11564.5,NA,NA,25600,"PrivacySuppressed","PrivacySuppressed"
"916",NA,1,2522,5240,NA,NA,NA,NA,NA,NA,NA,NA,NA,5922,6334,4858,31500,"PrivacySuppressed","PrivacySuppressed"
"917",NA,2,18882,10239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"918",NA,1,6034,6167,0.4371,0.4327,0.413,0.4384,0.2,NA,0,0.4146,0.3936,14658,14500,13000,39600,"45200","47200"
"919",NA,2,14307,12322,0.5323,0.45,0.5,1,NA,NA,0.5,1,NA,12500,15750,11000,37800,"41400","46900"
"920",NA,1,2550,5247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24900,"PrivacySuppressed","PrivacySuppressed"
"921",NA,2,19362,5145,0.4211,0.1429,0.3333,0,NA,NA,0,NA,NA,9106.5,10166,9637,41700,"53500","45600"
"922",NA,1,2492,3539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30500,"PrivacySuppressed","PrivacySuppressed"
"923",NA,3,11311,5539,0.5,0.1875,0,NA,NA,NA,0.5,NA,0,9500,14750,14995,38500,"47600","47700"
"924",NA,2,16330,10757,0.6744,0.5091,0.7368,0.6154,0.25,NA,0.8,0.4286,0.54,21000,21603,17293.5,53400,"54300","59000"
