"","INSTNM","CONTROL","TUITFTE","INEXPFTE","MN_EARN_WNE_INC1_P10","MN_EARN_WNE_INC2_P10","MN_EARN_WNE_INC3_P10","gap_earnings_high_low","gap_earnings_high_mid","gap_earnings_mid_low"
"2261","Fairleigh Dickinson University-College at Florham",2,26923,11908,47000,50100,55700,0.156193895870736,0.100538599640934,-0.111776447105788
"2262","Hohokus School of Trade and Technical Sciences",3,27708,10499,NA,NA,NA,NA,NA,NA
"2263","Georgian Court University",2,18141,6982,40700,41000,47300,0.13953488372093,0.133192389006343,-0.153658536585366
"2264","Rowan University",1,11552,16320,52000,49800,53100,0.0207156308851224,0.0621468926553672,-0.0662650602409639
"2265","Rowan College at Gloucester County",1,3372,4281,32400,38800,47400,0.316455696202532,0.181434599156118,-0.221649484536082
"2266","Empire Beauty School-Cherry Hill",3,9561,9516,NA,NA,NA,NA,NA,NA
"2267","Harris School of Business-Cherry Hill Campus",3,13548,2963,NA,NA,NA,NA,NA,NA
"2268","Eastwick College-Ramsey",3,16120,5368,32600,41200,38400,0.151041666666667,-0.0729166666666667,0.0679611650485437
"2269","Holy Name Medical Center School of Nursing",2,10822,6970,NA,NA,NA,NA,NA,NA
"2270","Hudson County Community College",1,1283,3548,30800,37400,41200,0.252427184466019,0.0922330097087379,-0.101604278074866
"2271","New Jersey City University",1,8077,10075,40600,47300,46600,0.128755364806867,-0.0150214592274678,0.0147991543340381
"2272","Joe Kubert School of Cartoon and Graphic Art",3,12845,5300,NA,NA,NA,NA,NA,NA
"2273","Kean University",1,8533,9932,43800,46400,48700,0.100616016427105,0.0472279260780287,-0.0495689655172414
"2274","Harris School of Business-Voorhees Campus",3,12586,3122,19800,NA,NA,NA,NA,NA
"2275","Lincoln Technical Institute-Union",3,13995,4168,36700,41400,47900,0.233820459290188,0.135699373695198,-0.157004830917874
"2276","Rizzieri Aveda School for Beauty and Wellness",3,14301,3348,27300,NA,NA,NA,NA,NA
"2277","Mercer County Community College",1,4145,5810,33900,42400,44700,0.241610738255034,0.0514541387024608,-0.0542452830188679
"2278","Middlesex County College",1,4848,4903,38600,42300,43200,0.106481481481481,0.0208333333333333,-0.0212765957446809
"2279","Monmouth University",2,20580,8956,50200,55200,54900,0.0856102003642987,-0.00546448087431694,0.00543478260869565
"2280","Montclair State University",1,9022,9110,48100,51000,51800,0.0714285714285714,0.0154440154440154,-0.0156862745098039
"2281","HackensackUMC Mountainside School of Nursing",3,15938,17080,NA,NA,NA,NA,NA,NA
"2282","JFK Muhlenberg Harold B & Dorothy A Snyder Schools-School of Nursing",2,24087,19530,63800,64600,66200,0.0362537764350453,0.0241691842900302,-0.0247678018575851
"2283","Eastwick College-Nutley",3,8109,1913,32900,41500,46600,0.293991416309013,0.109442060085837,-0.12289156626506
"2284","Empire Beauty School-Jersey City",3,9834,8226,NA,NA,NA,NA,NA,NA
"2285","New Brunswick Theological Seminary",2,9441,10204,NA,NA,NA,NA,NA,NA
"2286","Robert Fiance Beauty Schools-West New York",3,8198,2343,NA,NA,NA,NA,NA,NA
"2287","New Jersey Institute of Technology",1,10459,9177,66600,66000,69100,0.0361794500723589,0.044862518089725,-0.046969696969697
"2288","Ocean County College",1,3426,3188,35700,37100,40200,0.111940298507463,0.0771144278606965,-0.0835579514824798
"2289","P B Cosmetology Education Center",3,12931,5263,NA,NA,23300,NA,NA,NA
"2290","Parisian Beauty School",3,12504,3042,22700,NA,NA,NA,NA,NA
"2291","Passaic County Community College",1,1555,4978,28600,33700,34900,0.180515759312321,0.0343839541547278,-0.0356083086053412
"2292","Pennco Tech-Blackwood",3,13497,2662,32900,38900,42000,0.216666666666667,0.0738095238095238,-0.0796915167095116
"2293","Princeton Theological Seminary",2,4335,20653,NA,NA,NA,NA,NA,NA
"2294","Princeton University",2,13255,52224,105700,110400,109300,0.0329368709972553,-0.010064043915828,0.00996376811594203
"2295","Rabbinical College of America",2,10330,6694,NA,NA,NA,NA,NA,NA
"2296","Ramapo College of New Jersey",1,9576,9581,42200,47300,51300,0.177387914230019,0.0779727095516569,-0.0845665961945032
"2297","Robert Fiance Beauty Schools-Perth Amboy",3,6320,6050,18200,NA,NA,NA,NA,NA
"2298","Rider University",2,20981,13081,49400,50900,53800,0.0817843866171004,0.0539033457249071,-0.0569744597249509
"2299","Roman Academy of Beauty Culture",3,8984,3627,NA,NA,NA,NA,NA,NA
"2300","Rutgers University-Camden",1,12573,14493,62200,61200,63800,0.0250783699059561,0.0407523510971787,-0.042483660130719
"2301","Rutgers University-New Brunswick",1,13386,18006,62200,61200,63800,0.0250783699059561,0.0407523510971787,-0.042483660130719
"2302","Rutgers University-Newark",1,12686,13707,62200,61200,63800,0.0250783699059561,0.0407523510971787,-0.042483660130719
"2303","St Francis Medical Center-School of Radiologic Technology",2,4047,10272,NA,NA,NA,NA,NA,NA
"2304","Saint Francis Medical Center School of Nursing",2,4683,13829,NA,NA,NA,NA,NA,NA
"2305","Saint Peter's University",2,16376,8356,44900,44100,52700,0.148007590132827,0.163187855787476,-0.195011337868481
"2306","Salem Community College",1,4529,3955,27100,NA,NA,NA,NA,NA
"2307","Seton Hall University",2,22657,10660,59300,58400,60300,0.0165837479270315,0.0315091210613599,-0.0325342465753425
"2308","Atlantic Beauty & Spa Academy LLC",3,11967,3471,NA,NA,NA,NA,NA,NA
"2309","College of Saint Elizabeth",2,18832,11114,46500,45500,48100,0.0332640332640333,0.0540540540540541,-0.0571428571428571
"2310","Raritan Valley Community College",1,3594,4237,40400,40900,45100,0.104212860310421,0.0931263858093126,-0.102689486552567
"2311","Stevens Institute of Technology",2,27192,13732,86500,88500,89300,0.0313549832026876,0.00895856662933931,-0.00903954802259887
"2312","Stockton University",1,6882,8487,43500,48300,51100,0.148727984344423,0.0547945205479452,-0.0579710144927536
"2313","Talmudical Academy-New Jersey",2,7931,5585,NA,NA,NA,NA,NA,NA
"2314","Teterboro School of Aeronautics",3,8654,2736,49000,NA,NA,NA,NA,NA
"2315","Thomas Edison State University",1,9801,0,44500,59000,63800,0.302507836990596,0.0752351097178683,-0.0813559322033898
"2316","The College of New Jersey",1,11918,11128,52300,57500,62800,0.167197452229299,0.0843949044585987,-0.0921739130434783
"2317","Sanford-Brown Institute-Iselin",3,7817,2842,26700,33900,35600,0.25,0.047752808988764,-0.0501474926253687
"2318","Union County College",1,3142,5292,33200,39600,49700,0.331991951710262,0.203219315895372,-0.255050505050505
"2319","William Paterson University of New Jersey",1,10018,10595,40600,47200,47700,0.148846960167715,0.010482180293501,-0.0105932203389831
"2320","Olympian Academy of Cosmetology",3,10989,4938,NA,NA,NA,NA,NA,NA
"2321","Central New Mexico Community College",1,651,4262,30700,37700,42000,0.269047619047619,0.102380952380952,-0.114058355437666
"2322","Navajo Technical University",1,783,4575,NA,NA,NA,NA,NA,NA
"2323","De Wolff College Hair Styling and Cosmetology",3,5522,4364,NA,NA,NA,NA,NA,NA
"2324","New Mexico State University-Dona Ana",1,1035,4615,34500,39900,44900,0.23162583518931,0.111358574610245,-0.12531328320802
"2325","Clovis Community College",1,1293,4396,28100,NA,NA,NA,NA,NA
"2326","Eastern New Mexico University-Main Campus",1,3385,6199,29500,35900,44700,0.340044742729307,0.196868008948546,-0.245125348189415
"2327","Eastern New Mexico University-Roswell Campus",1,1274,6189,29500,35900,44700,0.340044742729307,0.196868008948546,-0.245125348189415
"2328","Institute of American Indian and Alaska Native Culture",1,4050,15223,NA,NA,NA,NA,NA,NA
"2329","New Mexico Highlands University",1,4028,7548,32100,39900,43700,0.265446224256293,0.0869565217391304,-0.0952380952380952
"2330","New Mexico Junior College",1,2004,6339,32100,41900,48700,0.340862422997947,0.139630390143737,-0.162291169451074
"2331","New Mexico Military Institute",1,8013,13478,38500,NA,NA,NA,NA,NA
"2332","University of New Mexico-Gallup Campus",1,1233,5462,39600,41700,49900,0.206412825651303,0.164328657314629,-0.196642685851319
"2333","New Mexico Institute of Mining and Technology",1,5233,9260,63800,57600,60400,-0.0562913907284768,0.0463576158940397,-0.0486111111111111
"2334","University of New Mexico-Los Alamos Campus",1,1323,4236,39600,41700,49900,0.206412825651303,0.164328657314629,-0.196642685851319
"2335","University of New Mexico-Main Campus",1,5411,11745,39600,41700,49900,0.206412825651303,0.164328657314629,-0.196642685851319
"2336","New Mexico State University-Alamogordo",1,1908,6446,34500,39900,44900,0.23162583518931,0.111358574610245,-0.12531328320802
"2337","New Mexico State University-Carlsbad",1,1235,7091,34500,39900,44900,0.23162583518931,0.111358574610245,-0.12531328320802
"2338","New Mexico State University-Grants",1,1355,5055,34500,39900,44900,0.23162583518931,0.111358574610245,-0.12531328320802
"2339","New Mexico State University-Main Campus",1,4051,9196,34500,39900,44900,0.23162583518931,0.111358574610245,-0.12531328320802
"2340","University of New Mexico-Valencia County Campus",1,1028,4503,39600,41700,49900,0.206412825651303,0.164328657314629,-0.196642685851319
"2341","Northern New Mexico College",1,1363,8682,30200,NA,NA,NA,NA,NA
"2342","San Juan College",1,1218,6982,32500,45300,56100,0.420677361853832,0.192513368983957,-0.23841059602649
"2343","Santa Fe Community College",1,1181,7040,31900,NA,NA,NA,NA,NA
"2344","Santa Fe University of Art and Design",3,10279,8718,35400,41400,46000,0.230434782608696,0.1,-0.111111111111111
"2345","University of the Southwest",2,10750,4865,43300,55400,47700,0.0922431865828092,-0.161425576519916,0.13898916967509
"2346","Southwestern College",2,16730,3252,NA,NA,NA,NA,NA,NA
"2347","Southwestern Indian Polytechnic Institute",1,829,7184,20900,NA,NA,NA,NA,NA
"2348","University of New Mexico-Taos Campus",1,840,3750,39600,41700,49900,0.206412825651303,0.164328657314629,-0.196642685851319
"2349","Mesalands Community College",1,594,6941,NA,NA,NA,NA,NA,NA
"2350","Vogue College of Cosmetology-Santa Fe",3,3089,2133,NA,NA,NA,NA,NA,NA
"2351","Western New Mexico University",1,3374,8111,30900,40500,44400,0.304054054054054,0.0878378378378378,-0.0962962962962963
"2352","Vaughn College of Aeronautics and Technology",2,15277,7591,50800,54500,66100,0.231467473524962,0.175491679273828,-0.212844036697248
"2353","Adelphi University",2,21769,12729,50000,54500,56200,0.110320284697509,0.0302491103202847,-0.0311926605504587
"2354","Adirondack Community College",1,2377,5535,30900,33900,38300,0.193211488250653,0.114882506527415,-0.129793510324484
"2355","Globe Institute of Technology",3,2307,2421,36200,NA,NA,NA,NA,NA
"2356","Bryant & Stratton College-Albany",3,12564,2674,22400,30500,35000,0.36,0.128571428571429,-0.147540983606557
"2357","Albany College of Pharmacy and Health Sciences",2,24725,12450,104800,111700,100300,-0.0448654037886341,-0.113659022931206,0.102059086839749
"2358","Albany Law School",2,28282,20507,NA,NA,NA,NA,NA,NA
"2359","Albany Medical College",2,43240,39856,NA,NA,NA,NA,NA,NA
"2360","Alfred University",2,8986,10968,44600,45400,48400,0.0785123966942149,0.0619834710743802,-0.066079295154185
"2361","Allen School-Brooklyn",3,15204,6644,28300,NA,NA,NA,NA,NA
"2362","The Ailey School",2,29892,11828,NA,NA,NA,NA,NA,NA
"2363","American Academy of Dramatic Arts-New York",2,26768,7256,NA,NA,NA,NA,NA,NA
"2364","American Academy McAllister Institute of Funeral Service",2,11262,5180,33000,NA,NA,NA,NA,NA
"2365","Joffrey Ballet School",3,8333,3720,NA,NA,NA,NA,NA,NA
"2366","American Musical and Dramatic Academy",2,18927,7368,30300,31400,33100,0.0845921450151057,0.0513595166163142,-0.054140127388535
"2367","Apex Technical School",3,17817,2854,35700,40300,45800,0.220524017467249,0.120087336244541,-0.136476426799007
"2368","Arnot Ogden Medical Center",2,7033,9784,NA,NA,NA,NA,NA,NA
"2369","Associated Beth Rivkah Schools",2,6578,4583,NA,NA,NA,NA,NA,NA
"2370","Austin's School of Spa Technology",3,4916,5213,NA,NA,NA,NA,NA,NA
"2371","Bank Street College of Education",2,58704,42245,NA,NA,NA,NA,NA,NA
"2372","Bard College",2,15516,23461,38200,41900,42000,0.0904761904761905,0.00238095238095238,-0.00238663484486874
"2373","Barnard College",2,29924,21263,72400,69100,72000,-0.00555555555555556,0.0402777777777778,-0.0419681620839363
"2374","Berk Trade and Business School",3,7504,1215,NA,NA,NA,NA,NA,NA
"2375","Berkeley College-New York",3,18332,5189,38500,44000,49900,0.228456913827655,0.118236472945892,-0.134090909090909
"2376","Beth Hatalmud Rabbinical College",2,4953,9081,NA,NA,NA,NA,NA,NA
"2377","Beth Hamedrash Shaarei Yosher Institute",2,13005,16368,NA,NA,NA,NA,NA,NA
"2378","Phillips Beth Israel School of Nursing",2,17336,11090,NA,NA,NA,NA,NA,NA
"2379","Hair Design Institute at Fifth Avenue-Brooklyn",3,8456,1215,NA,NA,NA,NA,NA,NA
"2380","Boricua College",2,9753,3664,30900,NA,NA,NA,NA,NA
"2381","Bramson ORT College",2,9582,4161,32100,NA,NA,NA,NA,NA
"2382","Briarcliffe College",3,18087,5111,35600,44600,49200,0.276422764227642,0.0934959349593496,-0.103139013452915
"2383","Brittany Beauty School",3,11154,1443,19100,NA,NA,NA,NA,NA
"2384","American Beauty School",3,10231,9101,NA,NA,NA,NA,NA,NA
"2385","Brooklyn Law School",2,29760,17511,NA,NA,NA,NA,NA,NA
"2386","SUNY Broome Community College",1,2804,5962,30300,35000,37800,0.198412698412698,0.0740740740740741,-0.08
"2387","Bryant & Stratton College-Amherst",3,12838,2806,22400,30500,35000,0.36,0.128571428571429,-0.147540983606557
"2388","Bryant & Stratton College-Syracuse North",3,12658,2570,22400,30500,35000,0.36,0.128571428571429,-0.147540983606557
"2389","Bryant & Stratton College-Syracuse",3,13157,2736,22400,30500,35000,0.36,0.128571428571429,-0.147540983606557
"2390","Bryant & Stratton College-Buffalo",3,13879,2273,22400,30500,35000,0.36,0.128571428571429,-0.147540983606557
"2391","Bryant & Stratton College-Greece",3,11793,1964,22400,30500,35000,0.36,0.128571428571429,-0.147540983606557
"2392","Business Informatics Center Inc",3,16626,13082,29700,NA,NA,NA,NA,NA
"2393","Canisius College",2,15780,9078,43400,50800,52000,0.165384615384615,0.0230769230769231,-0.0236220472440945
"2394","Capri Cosmetology Learning Centers",3,11389,5411,NA,NA,NA,NA,NA,NA
"2395","St Paul's School of Nursing-Queens",3,13144,5820,NA,NA,NA,NA,NA,NA
"2396","Cayuga County Community College",1,2886,5490,30000,36400,37500,0.2,0.0293333333333333,-0.0302197802197802
"2397","Cazenovia College",2,10108,9216,31500,34900,36600,0.139344262295082,0.046448087431694,-0.0487106017191977
"2398","Central Yeshiva Tomchei Tmimim Lubavitz",2,5755,2076,35900,NA,NA,NA,NA,NA
"2399","Cheryl Fells School of Business",3,8480,2881,NA,NA,NA,NA,NA,NA
"2400","Christ the King Seminary",2,20131,13102,NA,NA,NA,NA,NA,NA
"2401","Christine Valmy International School for Esthetics  Skin Care & Makeup",3,13300,5544,NA,NA,NA,NA,NA,NA
"2402","Circle in the Square Theater School",2,16175,19621,NA,NA,NA,NA,NA,NA
"2403","Clarkson University",2,14504,13300,65700,67900,71400,0.0798319327731092,0.0490196078431373,-0.0515463917525773
"2404","Clinton Community College",1,2359,6181,29900,35100,41000,0.270731707317073,0.14390243902439,-0.168091168091168
"2405","Cochran School of Nursing",2,13861,31328,NA,NA,NA,NA,NA,NA
"2406","Colgate Rochester Crozer Divinity School",2,9479,20625,NA,NA,NA,NA,NA,NA
"2407","Colgate University",2,30401,22975,72600,68400,79500,0.0867924528301887,0.139622641509434,-0.162280701754386
"2408","Metropolitan College of New York",2,16545,5416,32300,44400,72000,0.551388888888889,0.383333333333333,-0.621621621621622
"2409","Columbia University in the City of New York",2,33371,80944,100800,90800,109200,0.0769230769230769,0.168498168498169,-0.202643171806167
"2410","Columbia-Greene Community College",1,520,7194,33900,39000,42200,0.196682464454976,0.0758293838862559,-0.0820512820512821
"2411","Empire Beauty School-Queens",3,10354,8311,17700,NA,NA,NA,NA,NA
"2412","Concordia College-New York",2,16985,8617,48400,49300,46500,-0.0408602150537634,-0.0602150537634409,0.0567951318458418
"2413","Continental School of Beauty Culture-Buffalo",3,9440,2491,18200,NA,NA,NA,NA,NA
"2414","Continental School of Beauty Culture-Batavia",3,9851,3159,17400,NA,NA,NA,NA,NA
"2415","Continental School of Beauty Culture-Rochester",3,10817,3586,20400,NA,NA,NA,NA,NA
"2416","Cooper Union for the Advancement of Science and Art",2,2876,21635,NA,NA,NA,NA,NA,NA
"2417","Cornell University",2,25066,23818,106000,89300,94300,-0.12407211028632,0.0530222693531283,-0.0559910414333707
"2418","Weill Cornell Medical College",2,22945,193088,106000,89300,94300,-0.12407211028632,0.0530222693531283,-0.0559910414333707
"2419","Corning Community College",1,1381,6272,28900,35200,39700,0.272040302267003,0.113350125944584,-0.127840909090909
"2420","Pomeroy College of Nursing at Crouse Hospital",2,8388,6153,NA,50500,NA,NA,NA,NA
"2421","Culinary Institute of America",2,22161,12857,44900,43000,49400,0.0910931174089069,0.129554655870445,-0.148837209302326
"2422","CUNY Bernard M Baruch College",1,6620,8733,58200,63700,67100,0.132637853949329,0.0506706408345753,-0.0533751962323391
"2423","CUNY Borough of Manhattan Community College",1,1855,6175,36500,41800,46000,0.206521739130435,0.091304347826087,-0.100478468899522
"2424","CUNY Bronx Community College",1,1204,7957,34100,NA,NA,NA,NA,NA
"2425","CUNY Brooklyn College",1,4474,8934,48700,50900,58100,0.161790017211704,0.123924268502582,-0.141453831041257
"2426","College of Staten Island CUNY",1,3868,8302,43400,46000,50900,0.147347740667976,0.0962671905697446,-0.106521739130435
"2427","CUNY City College",1,4649,13370,49300,51500,61000,0.191803278688525,0.155737704918033,-0.184466019417476
"2428","CUNY Graduate School and University Center",1,6593,41614,NA,NA,NA,NA,NA,NA
"2429","CUNY Hostos Community College",1,1771,8986,32700,NA,NA,NA,NA,NA
"2430","CUNY Hunter College",1,5909,9116,46100,50700,54200,0.149446494464945,0.0645756457564576,-0.0690335305719921
